# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
113.212.70.15,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.16,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.17,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.18,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.19,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.20,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.21,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.22,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.23,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.24,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.25,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.26,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.27,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.28,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.29,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.30,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.31,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.32,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.33,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.34,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.35,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.36,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.37,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.38,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.39,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.40,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.41,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.42,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.43,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.44,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.45,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.46,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.47,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.48,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.49,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.50,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.51,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.52,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.53,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.54,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.55,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.56,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.57,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.58,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.59,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.60,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.61,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.62,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.63,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.64,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.65,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.66,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.67,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.68,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.69,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.70,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.71,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.72,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.73,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.74,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.75,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.76,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.77,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.78,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.79,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.80,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.81,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.82,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.83,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.84,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.85,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.86,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.87,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.88,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.89,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.90,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.91,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.92,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.93,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.94,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.95,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.96,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.97,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.98,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.99,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.100,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.101,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.102,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.103,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.104,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.105,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.106,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.107,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.108,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.109,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.110,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.111,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.112,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.113,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.114,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.115,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.116,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.117,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.118,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.119,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.120,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.121,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.122,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.123,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.124,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.125,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.126,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.127,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.128,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.129,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.130,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.131,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.132,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.133,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.134,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.135,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.136,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.137,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.138,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.139,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.140,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.141,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.142,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.143,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.144,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.145,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.146,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.147,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.148,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.149,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.150,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.151,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.152,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.153,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.154,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.155,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.156,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.157,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.158,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.159,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.160,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.161,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.162,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.163,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.164,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.165,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.166,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.167,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.168,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.169,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.170,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.171,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.172,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.173,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.174,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.175,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.176,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.177,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.178,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.179,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.180,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.181,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.182,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.183,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.184,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.185,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.186,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.187,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.188,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.189,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.190,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.191,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.192,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.193,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.194,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.195,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.196,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.197,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.198,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.199,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.200,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.201,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.202,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.203,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.204,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.205,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.206,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.207,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.208,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.209,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.210,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.211,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.212,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.213,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.214,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.215,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.216,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.217,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.218,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.219,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.220,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.221,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.222,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.223,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.224,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.225,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.226,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.227,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.228,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.229,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.230,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.231,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.232,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.233,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.234,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.235,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.236,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.237,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.238,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.239,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.240,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.241,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.242,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.243,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.244,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.245,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.246,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.247,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.248,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.249,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.250,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.251,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.252,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.253,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.254,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.255,5,HIGH,Brute-Force|Exploit|Spam
113.219.177.95,6,HIGH,Brute-Force|Malicious|Spam
113.237.225.240,6,HIGH,Brute-Force|Malicious|Spam
114.10.18.244,6,HIGH,Brute-Force|Malicious|Spam
114.30.180.58,6,HIGH,Brute-Force|Malicious|Spam
114.30.223.119,7,HIGH,Brute-Force|Malicious|Spam
114.98.63.18,6,HIGH,Brute-Force|Malicious|Spam
114.100.48.120,6,HIGH,Brute-Force|Malicious|Spam
114.103.81.228,6,HIGH,Brute-Force|Malicious|Spam
114.103.81.253,5,HIGH,Brute-Force|Malicious|Spam
114.104.153.51,8,HIGH,Brute-Force|Malicious|Spam
114.106.135.22,6,HIGH,Brute-Force|Malicious|Spam
114.106.147.32,6,HIGH,Brute-Force|Malicious|Spam
114.106.147.115,5,HIGH,Brute-Force|Malicious|Spam
114.156.82.197,5,HIGH,Brute-Force|Malicious|Spam
114.202.80.152,6,HIGH,Brute-Force|Malicious|Spam
114.202.253.7,5,HIGH,Brute-Force|Spam
115.43.150.20,6,HIGH,Brute-Force|Malicious|Spam
115.46.88.68,6,HIGH,Brute-Force|Malicious|Spam
115.69.34.101,4,HIGH,Brute-Force|Spam
115.70.50.137,6,HIGH,Brute-Force|Malicious|Spam
115.71.233.62,5,HIGH,Brute-Force|Spam
115.74.200.128,7,HIGH,Brute-Force|Malicious|Spam
115.77.97.146,6,HIGH,Brute-Force|Malicious|Spam
115.94.121.82,5,HIGH,Brute-Force|Spam
115.95.23.226,7,HIGH,Brute-Force|Malicious|Spam
115.160.124.86,5,HIGH,Brute-Force|Spam
115.164.47.19,6,HIGH,Brute-Force|Malicious|Spam
115.178.64.206,5,HIGH,Brute-Force|Spam
115.178.115.94,6,HIGH,Brute-Force|Malicious|Spam
115.190.185.31,6,HIGH,Brute-Force|Malicious|Spam
115.190.192.7,5,HIGH,Brute-Force|Spam
115.190.220.166,6,HIGH,Brute-Force|Malicious|Spam
115.190.238.96,5,HIGH,Brute-Force|Spam
115.190.239.181,5,HIGH,Brute-Force|Spam
115.190.255.229,6,HIGH,Brute-Force|Malicious|Spam
115.213.228.162,6,HIGH,Brute-Force|Malicious|Spam
115.213.228.235,6,HIGH,Brute-Force|Malicious|Spam
115.236.53.198,5,HIGH,Brute-Force|Spam
115.241.228.34,7,HIGH,Brute-Force|Malicious|Spam
115.245.172.214,6,HIGH,Brute-Force|Malicious|Spam
115.247.159.106,5,HIGH,Brute-Force|Spam
115.248.4.85,5,HIGH,Brute-Force|Malicious|Spam
116.7.248.50,7,HIGH,Brute-Force|Malicious|Spam
116.48.138.69,7,HIGH,Brute-Force|Malicious|Spam
116.48.143.166,6,HIGH,Brute-Force|Malicious|Spam
116.48.150.115,6,HIGH,Brute-Force|Malicious|Spam
116.48.151.58,6,HIGH,Brute-Force|Malicious|Spam
116.48.151.136,7,HIGH,Brute-Force|Malicious|Spam
116.48.151.249,6,HIGH,Brute-Force|Malicious|Spam
116.52.9.162,6,HIGH,Brute-Force|Malicious|Spam
116.59.10.205,7,HIGH,Brute-Force|Malicious|Spam
116.59.11.86,7,HIGH,Brute-Force|Malicious|Spam
116.62.34.239,6,HIGH,Brute-Force|Malicious|Spam
116.74.77.163,6,HIGH,Brute-Force|Malicious|Spam
116.75.203.158,6,HIGH,Brute-Force|Malicious|Spam
116.96.44.229,6,HIGH,Brute-Force|Malicious|Spam
116.98.104.138,6,HIGH,Brute-Force|Spam
116.106.187.81,6,HIGH,Brute-Force|Malicious|Spam
116.114.84.246,7,HIGH,Brute-Force|Malicious|Spam
116.114.94.242,6,HIGH,Brute-Force|Malicious|Spam
116.118.4.222,6,HIGH,Brute-Force|Malicious|Spam
116.171.27.248,6,HIGH,Brute-Force|Malicious|Spam
116.178.155.143,6,HIGH,Brute-Force|Malicious|Spam
116.193.128.214,6,HIGH,Brute-Force|Malicious|Spam
116.204.231.141,6,HIGH,Brute-Force|Malicious|Spam
116.228.195.251,6,HIGH,Brute-Force|Malicious|Spam
116.230.66.189,4,HIGH,Brute-Force|Spam
116.232.22.43,5,HIGH,Brute-Force|Spam
116.232.37.185,5,HIGH,Brute-Force|Spam
116.232.76.166,6,HIGH,Brute-Force|Malicious|Spam
116.232.161.15,6,HIGH,Brute-Force|Malicious|Spam
116.236.43.254,8,HIGH,Brute-Force|Malicious|Spam
116.237.181.57,5,HIGH,Brute-Force|Spam
116.255.252.44,5,HIGH,Brute-Force|Spam
117.2.123.19,6,HIGH,Brute-Force|Malicious|Spam
117.2.163.143,6,HIGH,Brute-Force|Malicious|Spam
117.5.142.234,4,HIGH,Brute-Force|Spam
117.5.152.74,6,HIGH,Brute-Force|Malicious|Spam
117.6.128.157,6,HIGH,Brute-Force|Malicious|Spam
117.14.51.58,7,HIGH,Brute-Force|Malicious|Spam
117.31.217.100,5,HIGH,Brute-Force|Malicious|Spam
117.32.132.170,6,HIGH,Brute-Force|Malicious|Spam
117.39.63.46,6,HIGH,Brute-Force|Malicious|Spam
117.53.44.117,6,HIGH,Brute-Force|Malicious|Spam
117.69.255.239,6,HIGH,Brute-Force|Malicious|Spam
117.70.94.155,6,HIGH,Brute-Force|Malicious|Spam
117.71.53.210,6,HIGH,Brute-Force|Malicious|Spam
117.72.98.80,6,HIGH,Brute-Force|Malicious|Spam
117.72.168.90,4,HIGH,Brute-Force|Spam
117.78.33.253,5,HIGH,Brute-Force|Malicious|Spam
117.79.226.11,5,HIGH,Brute-Force|Malicious|Spam
117.158.21.113,6,HIGH,Brute-Force|Malicious|Spam
117.158.160.42,6,HIGH,Brute-Force|Malicious|Spam
117.158.166.73,6,HIGH,Brute-Force|Malicious|Spam
117.159.93.197,6,HIGH,Brute-Force|Malicious|Spam
117.173.101.132,5,HIGH,Brute-Force|Malicious|Spam
117.191.83.250,7,HIGH,Brute-Force|Malicious|Spam
117.191.127.86,6,HIGH,Brute-Force|Malicious|Spam
117.198.99.18,7,HIGH,Brute-Force|Malicious|Spam
117.205.2.250,7,HIGH,Brute-Force|Malicious|Spam
117.211.15.93,6,HIGH,Brute-Force|Malicious|Spam
117.211.74.211,5,HIGH,Brute-Force|Spam
117.211.77.86,6,HIGH,Brute-Force|Malicious|Spam
117.213.181.6,6,HIGH,Brute-Force|Malicious|Spam
117.216.210.246,5,HIGH,Brute-Force|Malicious|Spam
117.222.55.222,6,HIGH,Brute-Force|Malicious|Spam
117.222.115.148,6,HIGH,Brute-Force|Malicious|Spam
117.223.152.69,6,HIGH,Brute-Force|Malicious|Spam
117.223.152.94,6,HIGH,Brute-Force|Malicious|Spam
117.239.45.10,6,HIGH,Brute-Force|Malicious|Spam
117.241.75.221,6,HIGH,Brute-Force|Malicious|Spam
117.242.47.207,5,HIGH,Brute-Force|Malicious|Spam
117.247.239.202,7,HIGH,Brute-Force|Malicious|Spam
117.250.19.91,6,HIGH,Brute-Force|Malicious|Spam
117.250.250.2,7,HIGH,Brute-Force|Malicious|Spam
117.251.22.198,7,HIGH,Brute-Force|Malicious|Spam
117.252.93.114,7,HIGH,Brute-Force|Malicious|Spam
117.253.177.166,6,HIGH,Brute-Force|Malicious|Spam
117.254.119.147,6,HIGH,Brute-Force|Malicious|Spam
118.3.227.160,6,HIGH,Brute-Force|Malicious|Spam
118.25.67.181,5,HIGH,Brute-Force|Spam
118.31.72.139,6,HIGH,Brute-Force|Malicious|Spam
118.31.75.226,5,HIGH,Brute-Force|Spam
118.33.119.34,5,HIGH,Brute-Force|Malicious|Spam
118.34.164.157,6,HIGH,Brute-Force|Malicious|Spam
118.34.167.63,6,HIGH,Brute-Force|Malicious|Spam
118.37.27.11,6,HIGH,Brute-Force|Malicious|Spam
118.43.193.199,6,HIGH,Brute-Force|Malicious|Spam
118.43.223.242,6,HIGH,Brute-Force|Malicious|Spam
118.43.231.252,5,HIGH,Brute-Force|Spam
118.43.236.237,6,HIGH,Brute-Force|Malicious|Spam
118.45.101.159,9,HIGH,Brute-Force|Malicious|Spam
118.45.113.140,4,HIGH,Brute-Force|Spam
118.45.113.206,6,HIGH,Brute-Force|Malicious|Spam
118.70.146.125,6,HIGH,Brute-Force|Malicious|Spam
118.91.162.146,7,HIGH,Brute-Force|Malicious|Spam
118.114.239.128,6,HIGH,Brute-Force|Malicious|Spam
118.114.239.252,6,HIGH,Brute-Force|Malicious|Spam
118.122.87.186,5,HIGH,Brute-Force|Spam
118.123.116.93,6,HIGH,Brute-Force|Malicious|Spam
118.139.165.143,6,HIGH,Brute-Force|Malicious|Spam
118.145.247.242,5,HIGH,Brute-Force|Malicious|Spam
118.148.76.65,6,HIGH,Brute-Force|Malicious|Spam
118.148.144.5,6,HIGH,Brute-Force|Malicious|Spam
118.178.146.133,5,HIGH,Brute-Force|Malicious|Spam
118.179.184.146,6,HIGH,Brute-Force|Malicious|Spam
118.183.180.108,6,HIGH,Brute-Force|Malicious|Spam
118.185.208.109,6,HIGH,Brute-Force|Malicious|Spam
118.187.65.135,5,HIGH,Brute-Force|Spam
118.194.236.142,10,HIGH,Brute-Force|Compromised|Malicious|Spam
118.194.250.95,10,HIGH,Brute-Force|Compromised|Malicious|Spam
118.195.135.48,5,HIGH,Brute-Force|Spam
118.195.183.72,4,HIGH,Brute-Force|Spam
118.196.13.204,5,HIGH,Brute-Force|Spam
118.200.42.112,4,HIGH,Brute-Force|Spam
118.201.199.153,6,HIGH,Brute-Force|Malicious|Spam
118.209.255.201,6,HIGH,Brute-Force|Malicious|Spam
118.211.165.46,6,HIGH,Brute-Force|Malicious|Spam
118.220.149.121,12,HIGH,Brute-Force|Compromised|Malicious|Spam
118.249.191.163,7,HIGH,Brute-Force|Malicious|Spam
118.250.39.153,7,HIGH,Brute-Force|Malicious|Spam
118.250.183.25,6,HIGH,Brute-Force|Malicious|Spam
119.10.182.115,6,HIGH,Brute-Force|Malicious|Spam
119.40.89.57,5,HIGH,Brute-Force|Spam
119.47.88.254,5,HIGH,Brute-Force|Spam
119.51.242.13,6,HIGH,Brute-Force|Malicious|Spam
119.66.249.119,6,HIGH,Brute-Force|Malicious|Spam
119.91.45.170,5,HIGH,Brute-Force|Spam
119.92.76.210,7,HIGH,Brute-Force|Malicious|Spam
119.146.91.181,6,HIGH,Brute-Force|Malicious|Spam
119.148.7.10,6,HIGH,Brute-Force|Malicious|Spam
119.152.54.111,7,HIGH,Brute-Force|Malicious|Spam
119.152.102.54,7,HIGH,Brute-Force|Malicious|Spam
119.160.135.166,6,HIGH,Brute-Force|Malicious|Spam
119.160.166.237,7,HIGH,Brute-Force|Malicious|Spam
119.192.59.80,6,HIGH,Brute-Force|Malicious|Spam
119.192.210.110,6,HIGH,Brute-Force|Malicious|Spam
119.192.219.77,7,HIGH,Brute-Force|Malicious|Spam
119.192.249.195,6,HIGH,Brute-Force|Malicious|Spam
119.195.234.3,6,HIGH,Brute-Force|Malicious|Spam
119.196.213.196,6,HIGH,Brute-Force|Malicious|Spam
119.198.191.180,5,HIGH,Brute-Force|Spam
119.200.146.163,6,HIGH,Brute-Force|Malicious|Spam
119.200.229.33,6,HIGH,Brute-Force|Malicious|Spam
119.201.59.224,5,HIGH,Brute-Force|Malicious|Spam
119.202.139.244,6,HIGH,Brute-Force|Malicious|Spam
119.207.3.114,6,HIGH,Brute-Force|Malicious|Spam
119.207.25.170,7,HIGH,Brute-Force|Malicious|Spam
119.207.30.60,6,HIGH,Brute-Force|Malicious|Spam
119.207.31.101,5,HIGH,Brute-Force|Spam
119.207.49.167,5,HIGH,Brute-Force|Malicious|Spam
119.207.56.116,5,HIGH,Brute-Force|Spam
119.207.63.208,7,HIGH,Brute-Force|Malicious|Spam
119.207.83.10,6,HIGH,Brute-Force|Malicious|Spam
119.207.83.89,5,HIGH,Brute-Force|Malicious|Spam
119.207.83.90,6,HIGH,Brute-Force|Malicious|Spam
119.234.92.238,5,HIGH,Brute-Force|Spam
120.29.140.140,5,HIGH,Brute-Force|Spam
120.29.140.188,7,HIGH,Brute-Force|Malicious|Spam
120.41.229.141,6,HIGH,Brute-Force|Malicious|Spam
120.48.33.129,5,HIGH,Brute-Force|Spam
120.48.72.181,4,HIGH,Brute-Force|Spam
120.48.98.125,7,HIGH,Brute-Force|Malicious|Spam
120.48.107.151,7,HIGH,Brute-Force|Malicious|Spam
120.48.109.59,7,HIGH,Brute-Force|Malicious|Spam
120.48.124.44,5,HIGH,Brute-Force|Spam
120.76.142.162,5,HIGH,Brute-Force|Malicious|Spam
120.157.232.28,5,HIGH,Brute-Force|Spam
120.194.50.39,7,HIGH,Brute-Force|Malicious|Spam
120.194.220.230,5,HIGH,Brute-Force|Spam
120.195.26.54,6,HIGH,Brute-Force|Malicious|Spam
120.195.31.217,6,HIGH,Brute-Force|Malicious|Spam
120.196.129.202,7,HIGH,Brute-Force|Malicious|Spam
120.198.61.146,6,HIGH,Brute-Force|Malicious|Spam
