# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
135.237.126.79,4,HIGH,Compromised
135.237.126.83,6,HIGH,Compromised|Malicious
135.237.126.84,7,HIGH,Compromised|Malicious
135.237.126.87,7,HIGH,Compromised|Malicious
135.237.126.88,6,HIGH,Compromised|Malicious
135.237.126.90,6,HIGH,Compromised|Malicious
135.237.126.99,4,HIGH,Compromised
135.237.126.100,4,HIGH,Compromised
135.237.126.103,5,HIGH,Compromised|Malicious
135.237.126.114,5,HIGH,Compromised|Malicious
135.237.126.116,6,HIGH,Compromised|Malicious
135.237.126.122,6,HIGH,Compromised|Malicious
135.237.126.123,4,HIGH,Compromised|Malicious
135.237.126.127,7,HIGH,Compromised|Malicious
135.237.126.135,6,HIGH,Compromised|Malicious
135.237.126.141,6,HIGH,Compromised|Malicious
135.237.126.148,4,HIGH,Compromised|Malicious
135.237.126.149,5,HIGH,Compromised|Malicious
135.237.126.154,6,HIGH,Compromised|Malicious
135.237.126.160,6,HIGH,Compromised|Malicious
135.237.126.169,6,HIGH,Compromised|Malicious
135.237.126.194,5,HIGH,Compromised|Malicious
135.237.126.195,5,HIGH,Compromised|Malicious
135.237.126.196,6,HIGH,Compromised|Malicious
135.237.126.198,5,HIGH,Compromised|Malicious
135.237.126.199,5,HIGH,Compromised|Malicious
135.237.126.200,5,HIGH,Compromised|Malicious
135.237.126.202,4,HIGH,Compromised|Malicious
135.237.126.203,5,HIGH,Compromised|Malicious
135.237.126.204,5,HIGH,Compromised|Malicious
135.237.126.205,6,HIGH,Compromised|Malicious
135.237.126.209,6,HIGH,Compromised|Malicious
135.237.126.210,6,HIGH,Compromised|Malicious
135.237.126.211,5,HIGH,Compromised|Malicious
135.237.126.217,5,HIGH,Compromised|Malicious
135.237.126.218,4,HIGH,Compromised|Malicious
135.237.126.219,5,HIGH,Compromised|Malicious
135.237.126.220,4,HIGH,Compromised|Malicious
135.237.126.221,4,HIGH,Compromised|Malicious
135.237.126.223,7,HIGH,Compromised|Malicious
135.237.126.224,5,HIGH,Compromised|Malicious
135.237.126.225,4,HIGH,Compromised|Malicious
135.237.126.228,5,HIGH,Compromised|Malicious
135.237.126.230,6,HIGH,Compromised|Malicious
135.237.126.231,5,HIGH,Compromised|Malicious
135.237.126.232,5,HIGH,Compromised|Malicious
135.237.126.233,4,HIGH,Compromised|Malicious
135.237.126.244,4,HIGH,Compromised|Malicious
135.237.126.245,7,HIGH,Brute-Force|Compromised|Malicious|Spam
135.237.126.250,7,HIGH,Compromised|Malicious
135.237.126.251,4,HIGH,Compromised|Malicious
135.237.127.14,5,HIGH,Compromised|Malicious
135.237.127.45,6,HIGH,Compromised|Malicious
135.237.127.63,5,HIGH,Compromised|Malicious
135.237.127.68,6,HIGH,Compromised|Malicious
135.237.127.71,6,HIGH,Compromised|Malicious
135.237.127.76,5,HIGH,Compromised|Malicious
135.237.127.82,6,HIGH,Compromised|Malicious
135.237.127.87,7,HIGH,Compromised|Malicious
135.237.127.94,5,HIGH,Compromised|Malicious
135.237.127.109,6,HIGH,Compromised|Malicious
135.237.127.112,6,HIGH,Compromised|Malicious
135.237.127.116,5,HIGH,Compromised|Malicious
135.237.127.161,6,HIGH,Compromised|Malicious
135.237.127.171,5,HIGH,Compromised|Malicious
135.237.127.172,5,HIGH,Compromised|Malicious
135.237.127.177,7,HIGH,Compromised|Malicious
135.237.127.188,5,HIGH,Compromised|Malicious
135.237.127.190,5,HIGH,Compromised|Malicious
135.237.127.207,6,HIGH,Compromised|Malicious
135.237.127.221,7,HIGH,Compromised|Malicious
135.237.127.223,6,HIGH,Compromised|Malicious
135.237.127.238,5,HIGH,Compromised|Malicious
136.33.114.151,5,HIGH,Compromised|Malicious
136.33.121.72,5,HIGH,Compromised|Malicious
136.107.226.157,7,HIGH,Brute-Force|Compromised|Malicious
136.112.131.130,4,HIGH,Compromised|Malicious
136.115.78.116,6,HIGH,Compromised|Malicious
136.117.199.185,7,HIGH,Brute-Force|Compromised|Malicious
136.158.57.40,1,HIGH,Compromised
136.169.32.223,4,HIGH,Compromised|Malicious
136.232.19.42,4,HIGH,Compromised|Malicious
137.26.208.210,4,HIGH,Compromised|Malicious
137.59.221.122,5,HIGH,Compromised|Malicious
137.184.13.100,5,HIGH,Compromised|Malicious
137.184.25.41,2,HIGH,Compromised
137.184.32.56,5,HIGH,Compromised|Malicious
137.184.36.28,6,HIGH,Compromised|Malicious
137.184.81.55,3,HIGH,Compromised
137.184.85.24,5,HIGH,Compromised|Malicious
137.184.95.216,6,HIGH,Compromised|Malicious
137.184.105.192,6,HIGH,Compromised|Malicious
137.184.112.103,4,HIGH,Compromised
137.184.112.192,5,HIGH,Compromised|Malicious
137.184.118.34,4,HIGH,Compromised|Malicious
137.184.190.180,5,HIGH,Compromised|Malicious
137.184.190.194,5,HIGH,Compromised|Malicious
137.184.190.205,5,HIGH,Compromised|Malicious
137.184.190.246,6,HIGH,Compromised|Malicious
137.184.194.202,3,HIGH,Compromised
137.184.215.248,3,HIGH,Compromised
137.184.226.118,8,HIGH,Brute-Force|Compromised|Malicious
137.184.226.250,5,HIGH,Compromised|Malicious
137.186.84.162,4,HIGH,Compromised|Malicious
138.0.64.22,6,HIGH,Compromised|Malicious
138.0.146.246,1,HIGH,Compromised
138.0.247.178,1,HIGH,Compromised
138.36.56.113,2,HIGH,Compromised
138.36.241.211,3,HIGH,Compromised|Malicious
138.59.125.189,5,HIGH,Compromised|Malicious
138.59.174.163,4,HIGH,Compromised
138.68.84.81,2,HIGH,Compromised
138.68.93.37,4,HIGH,Compromised|Malicious
138.68.138.44,2,HIGH,Compromised
138.68.143.68,6,HIGH,Compromised|Malicious
138.68.153.47,5,HIGH,Compromised|Malicious
138.68.243.18,9,HIGH,Brute-Force|Compromised|Malicious
138.68.249.116,5,HIGH,Compromised|Malicious
138.91.105.36,6,HIGH,Compromised|Malicious
138.91.107.7,5,HIGH,Compromised|Malicious
138.91.109.125,5,HIGH,Compromised|Malicious
138.94.45.149,3,HIGH,Compromised
138.94.58.182,4,HIGH,Compromised|Malicious
138.94.179.252,4,HIGH,Compromised|Malicious
138.97.34.108,5,HIGH,Compromised|Malicious
138.97.35.68,1,HIGH,Compromised
138.97.132.110,3,HIGH,Compromised|Malicious
138.99.254.70,6,HIGH,Compromised|Malicious
138.117.63.131,3,HIGH,Compromised
138.117.91.112,5,HIGH,Compromised|Malicious
138.117.126.109,1,HIGH,Compromised
138.117.242.84,5,HIGH,Compromised|Malicious
138.118.191.51,4,HIGH,Compromised|Malicious
138.118.214.71,4,HIGH,Compromised|Malicious
138.121.253.108,5,HIGH,Compromised|Malicious
138.122.140.200,8,HIGH,Brute-Force|Compromised|Malicious
138.124.4.81,6,HIGH,Compromised|Malicious
138.185.17.125,4,HIGH,Compromised|Malicious
138.185.92.91,4,HIGH,Compromised|Malicious
138.185.93.254,5,HIGH,Compromised|Malicious
138.185.138.75,6,HIGH,Compromised|Malicious
138.185.218.110,1,HIGH,Compromised
138.197.15.3,6,HIGH,Compromised|Malicious
138.197.15.182,4,HIGH,Compromised
138.197.16.14,5,HIGH,Compromised|Malicious
138.197.24.249,4,HIGH,Compromised
138.197.87.21,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
138.197.144.27,4,HIGH,Compromised|Malicious
138.197.204.32,3,HIGH,Compromised
138.204.73.138,5,HIGH,Compromised|Malicious
138.204.82.35,6,HIGH,Compromised|Malicious
138.226.239.10,6,HIGH,Compromised|Malicious
138.226.239.11,5,HIGH,Compromised|Malicious
138.226.239.12,7,HIGH,Compromised|Malicious
138.246.253.7,5,HIGH,Compromised|Malicious
138.246.253.137,6,HIGH,Compromised|Malicious
138.255.50.12,2,HIGH,Compromised|Malicious
138.255.144.37,5,HIGH,Compromised|Malicious
139.19.117.129,5,HIGH,Compromised|Malicious
139.19.117.130,7,HIGH,Brute-Force|Compromised|Malicious
139.19.117.131,8,HIGH,Brute-Force|Compromised|Malicious
139.19.117.195,5,HIGH,Compromised|Malicious
139.19.117.197,11,HIGH,Brute-Force|Compromised|Malicious
139.28.44.58,6,HIGH,Compromised|Malicious
139.59.37.187,4,HIGH,Compromised
139.59.42.255,6,HIGH,Compromised|Malicious
139.59.46.86,7,HIGH,Brute-Force|Compromised|Malicious
139.59.58.140,4,HIGH,Compromised|Malicious
139.59.81.8,2,HIGH,Compromised
139.59.152.154,5,HIGH,Compromised|Malicious
139.59.170.85,8,HIGH,Brute-Force|Compromised|Malicious
139.59.173.98,5,HIGH,Compromised|Malicious
139.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
139.59.212.230,5,HIGH,Compromised|Malicious
139.99.18.16,5,HIGH,Compromised|Malicious
139.144.235.132,5,HIGH,Compromised|Malicious
139.144.239.72,6,HIGH,Compromised|Malicious
139.144.239.98,6,HIGH,Compromised|Malicious
139.155.205.24,4,HIGH,Compromised|Malicious
139.162.49.249,5,HIGH,Compromised|Malicious
139.162.70.53,5,HIGH,Compromised|Malicious
139.162.78.6,5,HIGH,Compromised|Malicious
139.162.81.161,4,HIGH,Compromised|Malicious
139.162.99.58,4,HIGH,Compromised
139.162.113.212,7,HIGH,Compromised|Malicious
139.162.116.22,4,HIGH,Compromised
139.162.117.40,6,HIGH,Compromised|Malicious
139.162.128.78,5,HIGH,Compromised|Malicious
139.162.134.148,5,HIGH,Compromised|Malicious
139.162.183.93,6,HIGH,Compromised|Malicious
139.170.72.170,2,HIGH,Compromised
139.170.72.184,2,HIGH,Compromised
139.170.72.219,2,HIGH,Compromised
139.170.141.170,8,HIGH,Brute-Force|Compromised|Malicious
139.177.207.60,2,HIGH,Compromised
139.196.103.75,8,HIGH,Brute-Force|Compromised|Malicious
139.198.30.179,2,HIGH,Compromised
139.224.62.248,5,HIGH,Compromised|Malicious
139.227.100.253,7,HIGH,Compromised|Malicious
140.143.150.163,4,HIGH,Compromised|Malicious
140.190.16.26,6,HIGH,Compromised|Malicious
140.190.22.114,6,HIGH,Compromised|Malicious
140.210.15.26,4,HIGH,Compromised|Malicious
140.213.187.71,1,HIGH,Compromised
140.233.190.89,4,HIGH,Compromised
140.238.153.39,5,HIGH,Compromised|Malicious
140.246.124.160,6,HIGH,Compromised|Malicious
141.11.88.100,4,HIGH,Compromised|Malicious
141.11.88.101,7,HIGH,Compromised|Malicious
141.62.191.162,6,HIGH,Compromised|Malicious
141.82.3.32,7,HIGH,Compromised|Malicious
141.94.19.216,8,HIGH,Brute-Force|Compromised|Malicious
141.98.83.48,4,HIGH,Compromised|Malicious
141.98.83.240,11,HIGH,Brute-Force|Compromised|Malicious
141.179.127.22,4,HIGH,Compromised|Malicious
141.193.149.68,2,HIGH,Compromised
141.253.103.247,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
142.93.26.70,4,HIGH,Compromised|Malicious
142.93.135.160,6,HIGH,Compromised|Malicious
142.93.204.108,4,HIGH,Compromised
142.93.218.50,4,HIGH,Compromised
142.93.224.178,5,HIGH,Compromised|Malicious
142.93.253.194,4,HIGH,Compromised
142.93.254.227,4,HIGH,Compromised|Malicious
142.93.255.85,5,HIGH,Compromised|Malicious
142.132.219.111,8,HIGH,Brute-Force|Compromised|Malicious
142.165.115.110,6,HIGH,Compromised|Malicious
142.171.83.2,7,HIGH,Brute-Force|Compromised|Malicious
142.181.179.130,4,HIGH,Compromised|Malicious
142.248.151.75,6,HIGH,Compromised|Malicious
143.0.50.195,4,HIGH,Compromised|Malicious
143.0.127.57,2,HIGH,Compromised
143.0.188.113,5,HIGH,Compromised|Malicious
143.0.190.16,4,HIGH,Compromised|Malicious
143.0.197.218,4,HIGH,Compromised|Malicious
143.14.79.49,5,HIGH,Compromised|Malicious
143.20.49.38,13,HIGH,Brute-Force|Compromised|Malicious
143.20.185.242,4,HIGH,Compromised
143.42.0.20,6,HIGH,Compromised|Malicious
143.42.0.97,6,HIGH,Compromised|Malicious
143.42.1.34,5,HIGH,Compromised|Malicious
143.42.1.44,5,HIGH,Compromised|Malicious
143.42.1.52,5,HIGH,Compromised|Malicious
143.42.1.53,5,HIGH,Compromised|Malicious
143.42.1.71,6,HIGH,Compromised|Malicious
143.42.1.84,5,HIGH,Compromised|Malicious
143.42.1.123,5,HIGH,Compromised|Malicious
143.42.1.128,4,HIGH,Compromised|Malicious
143.42.1.185,6,HIGH,Compromised|Malicious
143.42.1.189,6,HIGH,Compromised|Malicious
143.42.1.191,6,HIGH,Compromised|Malicious
143.42.1.213,5,HIGH,Compromised|Malicious
143.42.164.34,6,HIGH,Compromised|Malicious
143.42.164.97,5,HIGH,Compromised|Malicious
143.42.164.127,5,HIGH,Compromised|Malicious
143.42.164.182,6,HIGH,Compromised|Malicious
143.42.164.204,6,HIGH,Compromised|Malicious
143.42.173.60,4,HIGH,Compromised
143.42.173.101,6,HIGH,Compromised|Malicious
143.55.45.206,5,HIGH,Compromised|Malicious
143.105.101.11,2,HIGH,Compromised
143.105.173.152,5,HIGH,Compromised|Malicious
143.110.128.10,3,HIGH,Compromised
143.110.144.237,3,HIGH,Compromised
143.110.151.94,4,HIGH,Compromised|Malicious
143.110.182.33,6,HIGH,Compromised|Malicious
143.110.206.229,3,HIGH,Compromised
143.110.230.197,5,HIGH,Compromised|Malicious
143.110.239.2,8,HIGH,Brute-Force|Compromised|Malicious
143.137.11.117,4,HIGH,Compromised|Malicious
143.137.153.36,5,HIGH,Compromised|Malicious
143.137.173.222,6,HIGH,Compromised|Malicious
143.137.179.94,4,HIGH,Compromised|Malicious
143.137.204.138,7,HIGH,Brute-Force|Compromised|Malicious
143.159.17.188,5,HIGH,Compromised|Malicious
143.198.47.232,4,HIGH,Compromised
143.198.58.194,3,HIGH,Compromised
143.198.115.76,5,HIGH,Compromised|Malicious
143.198.117.153,5,HIGH,Compromised|Malicious
143.198.120.133,4,HIGH,Compromised|Malicious
143.198.126.212,3,HIGH,Compromised
143.198.129.238,3,HIGH,Compromised
143.198.150.150,5,HIGH,Compromised|Malicious
143.198.225.197,5,HIGH,Compromised|Malicious
143.198.238.87,6,HIGH,Compromised|Malicious
143.202.48.87,1,HIGH,Compromised
143.202.191.228,4,HIGH,Compromised|Malicious
143.244.47.90,3,HIGH,Compromised|Malicious
143.244.47.96,6,HIGH,Compromised|Malicious
143.244.157.119,4,HIGH,Compromised|Malicious
143.244.167.206,3,HIGH,Compromised
143.255.253.67,4,HIGH,Compromised|Malicious
144.2.91.96,5,HIGH,Compromised|Malicious
144.22.51.171,5,HIGH,Compromised|Malicious
144.22.150.242,5,HIGH,Compromised|Malicious
144.24.19.233,5,HIGH,Compromised|Malicious
144.31.234.249,4,HIGH,Compromised|Malicious
144.48.132.206,6,HIGH,Compromised|Malicious
144.52.204.3,4,HIGH,Compromised|Malicious
144.86.173.12,6,HIGH,Compromised|Malicious
144.86.173.14,4,HIGH,Compromised|Malicious
144.86.173.16,4,HIGH,Compromised|Malicious
144.86.173.17,3,HIGH,Compromised
144.86.173.20,4,HIGH,Compromised|Malicious
144.86.173.22,4,HIGH,Compromised|Malicious
144.86.173.23,4,HIGH,Compromised|Malicious
144.86.173.30,4,HIGH,Compromised|Malicious
144.86.173.32,3,HIGH,Compromised
144.86.173.43,3,HIGH,Compromised
144.86.173.44,4,HIGH,Compromised|Malicious
144.86.173.51,4,HIGH,Compromised|Malicious
144.86.173.57,4,HIGH,Compromised|Malicious
144.86.173.59,4,HIGH,Compromised|Malicious
144.86.173.80,4,HIGH,Compromised|Malicious
144.86.173.84,4,HIGH,Compromised|Malicious
144.86.173.89,4,HIGH,Compromised|Malicious
144.86.173.92,6,HIGH,Compromised|Malicious
144.86.173.94,4,HIGH,Compromised
144.86.173.95,3,HIGH,Compromised
144.86.173.96,4,HIGH,Compromised|Malicious
144.86.173.105,4,HIGH,Compromised|Malicious
144.86.173.106,4,HIGH,Compromised|Malicious
144.86.173.111,3,HIGH,Compromised
144.86.173.114,5,HIGH,Compromised|Malicious
144.86.173.116,5,HIGH,Compromised|Malicious
144.86.173.119,4,HIGH,Compromised|Malicious
144.86.173.123,5,HIGH,Compromised|Malicious
144.86.173.126,5,HIGH,Compromised|Malicious
144.86.173.138,5,HIGH,Compromised|Malicious
144.86.173.142,4,HIGH,Compromised|Malicious
144.86.173.146,4,HIGH,Compromised|Malicious
144.86.173.157,4,HIGH,Compromised|Malicious
144.86.173.162,3,HIGH,Compromised
144.86.173.165,4,HIGH,Compromised|Malicious
144.86.173.182,4,HIGH,Compromised|Malicious
144.86.173.186,3,HIGH,Compromised
144.86.173.189,5,HIGH,Compromised|Malicious
144.86.173.194,5,HIGH,Compromised|Malicious
144.86.173.195,4,HIGH,Compromised|Malicious
144.86.173.196,5,HIGH,Compromised|Malicious
144.86.173.197,3,HIGH,Compromised
144.86.173.199,3,HIGH,Compromised
144.86.173.204,4,HIGH,Compromised|Malicious
144.86.173.207,3,HIGH,Compromised
144.86.173.208,3,HIGH,Compromised
144.86.173.210,4,HIGH,Compromised|Malicious
144.86.173.219,4,HIGH,Compromised|Malicious
144.86.173.222,4,HIGH,Compromised|Malicious
144.86.173.223,6,HIGH,Compromised|Malicious
144.86.173.231,4,HIGH,Compromised|Malicious
144.86.173.232,4,HIGH,Compromised|Malicious
144.86.173.234,4,HIGH,Compromised|Malicious
144.86.173.237,4,HIGH,Compromised|Malicious
144.86.173.238,3,HIGH,Compromised
144.86.173.242,4,HIGH,Compromised|Malicious
144.86.173.243,4,HIGH,Compromised|Malicious
144.86.173.248,4,HIGH,Compromised|Malicious
144.86.173.249,3,HIGH,Compromised
144.86.173.251,4,HIGH,Compromised|Malicious
144.91.116.179,7,HIGH,Botnet|Brute-Force|Compromised
144.123.76.78,4,HIGH,Compromised|Malicious
144.123.76.84,3,HIGH,Compromised
144.123.76.102,6,HIGH,Compromised|Malicious
144.123.76.134,5,HIGH,Compromised|Malicious
144.123.76.154,5,HIGH,Compromised|Malicious
144.123.77.69,3,HIGH,Compromised
144.123.77.156,5,HIGH,Compromised|Malicious
144.124.192.40,2,HIGH,Compromised
144.126.201.197,3,HIGH,Compromised
144.126.203.252,7,HIGH,Brute-Force|Compromised|Malicious
144.126.216.218,5,HIGH,Compromised|Malicious
144.126.237.39,7,HIGH,Brute-Force|Compromised|Malicious
144.130.164.158,5,HIGH,Compromised|Malicious
144.172.103.227,3,HIGH,Compromised
144.172.104.239,7,HIGH,Compromised|Malicious
144.172.106.179,8,HIGH,Brute-Force|Compromised|Malicious
144.172.107.227,7,HIGH,Brute-Force|Compromised|Malicious
144.172.109.53,4,HIGH,Compromised
144.202.92.17,7,HIGH,Compromised|Malicious
144.225.124.124,6,HIGH,Compromised|Malicious
145.90.8.9,4,HIGH,Compromised|Malicious
146.56.205.152,6,HIGH,Compromised|Malicious
146.70.165.58,3,HIGH,Compromised
146.70.165.134,5,HIGH,Compromised|Malicious
146.70.211.37,5,HIGH,Compromised|Malicious
146.70.211.179,4,HIGH,Compromised|Malicious
146.88.240.134,4,HIGH,Compromised|Malicious
146.88.240.174,4,HIGH,Compromised|Malicious
146.88.241.20,3,HIGH,Compromised
146.88.241.21,4,HIGH,Compromised|Malicious
146.88.241.30,4,HIGH,Compromised|Malicious
146.88.241.31,4,HIGH,Compromised|Malicious
146.88.241.40,3,HIGH,Compromised
146.88.241.41,4,HIGH,Compromised|Malicious
146.88.241.50,3,HIGH,Compromised
146.88.241.51,4,HIGH,Compromised|Malicious
146.88.241.60,4,HIGH,Compromised|Malicious
146.88.241.61,3,HIGH,Compromised
146.88.241.70,4,HIGH,Compromised|Malicious
146.88.241.71,3,HIGH,Compromised
146.88.241.80,4,HIGH,Compromised|Malicious
146.88.241.81,3,HIGH,Compromised
146.88.241.90,4,HIGH,Compromised|Malicious
146.88.241.91,4,HIGH,Compromised|Malicious
146.88.241.100,3,HIGH,Compromised
146.88.241.101,5,HIGH,Compromised|Malicious
146.88.241.110,3,HIGH,Compromised
146.88.241.111,5,HIGH,Compromised|Malicious
146.88.241.120,4,HIGH,Compromised|Malicious
146.88.241.121,4,HIGH,Compromised|Malicious
146.88.241.130,4,HIGH,Compromised|Malicious
146.88.241.131,5,HIGH,Compromised|Malicious
146.88.241.140,4,HIGH,Compromised|Malicious
146.88.241.141,5,HIGH,Compromised|Malicious
146.88.241.150,4,HIGH,Compromised|Malicious
146.88.241.151,5,HIGH,Compromised|Malicious
146.88.241.160,3,HIGH,Compromised
146.88.241.170,4,HIGH,Compromised|Malicious
146.88.241.171,4,HIGH,Compromised|Malicious
146.148.3.84,7,HIGH,Brute-Force|Compromised|Malicious
146.158.124.108,1,HIGH,Compromised
146.190.21.73,5,HIGH,Compromised|Malicious
146.190.41.214,5,HIGH,Compromised|Malicious
146.190.48.172,5,HIGH,Compromised|Malicious
146.190.57.24,6,HIGH,Compromised|Malicious
146.190.83.66,6,HIGH,Compromised|Malicious
146.190.86.30,5,HIGH,Compromised|Malicious
146.190.116.182,2,HIGH,Compromised
146.190.119.189,5,HIGH,Compromised|Malicious
146.190.134.221,4,HIGH,Compromised
146.190.145.217,5,HIGH,Compromised|Malicious
146.190.149.252,6,HIGH,Compromised|Malicious
146.190.153.30,5,HIGH,Compromised|Malicious
146.190.153.233,3,HIGH,Compromised
146.190.164.36,6,HIGH,Compromised|Malicious
146.190.166.168,5,HIGH,Compromised|Malicious
147.78.0.240,7,HIGH,Brute-Force|Compromised|Malicious
147.91.214.200,7,HIGH,Compromised|Malicious
147.139.136.75,6,HIGH,Compromised|Malicious
147.139.215.38,4,HIGH,Compromised|Malicious
147.182.134.223,4,HIGH,Compromised|Malicious
147.182.135.79,3,HIGH,Compromised
147.182.138.29,3,HIGH,Compromised
147.182.154.58,6,HIGH,Compromised|Malicious
147.182.169.203,4,HIGH,Compromised|Malicious
147.182.202.179,7,HIGH,Compromised|Malicious
147.182.225.86,7,HIGH,Brute-Force|Compromised|Spam
147.182.237.2,1,HIGH,Compromised
147.182.241.81,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.182.247.10,4,HIGH,Compromised
147.185.132.0,6,HIGH,Compromised|Malicious|Malware
147.185.132.2,3,HIGH,Compromised
147.185.132.7,5,HIGH,Compromised|Malicious
147.185.132.8,4,HIGH,Compromised|Malicious
147.185.132.9,5,HIGH,Compromised|Malicious
147.185.132.10,6,HIGH,Compromised|Malicious
147.185.132.12,5,HIGH,Compromised|Malicious
147.185.132.14,4,HIGH,Compromised|Malicious
147.185.132.15,5,HIGH,Compromised|Malicious
147.185.132.16,5,HIGH,Compromised|Malicious
147.185.132.17,4,HIGH,Compromised|Malicious
147.185.132.18,5,HIGH,Compromised|Malicious
147.185.132.20,4,HIGH,Compromised|Malicious
147.185.132.21,5,HIGH,Compromised|Malicious
147.185.132.22,5,HIGH,Compromised|Malicious
147.185.132.23,4,HIGH,Compromised|Malicious
147.185.132.25,5,HIGH,Compromised|Malicious
147.185.132.26,3,HIGH,Compromised
147.185.132.27,5,HIGH,Compromised|Malicious
147.185.132.29,4,HIGH,Compromised|Malicious
147.185.132.30,5,HIGH,Compromised|Malicious
147.185.132.31,5,HIGH,Compromised|Malicious
147.185.132.32,4,HIGH,Compromised|Malicious
147.185.132.33,6,HIGH,Compromised|Malicious
147.185.132.35,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.132.36,5,HIGH,Compromised|Malicious
147.185.132.38,3,HIGH,Compromised
147.185.132.40,5,HIGH,Compromised|Malicious
147.185.132.41,7,HIGH,Brute-Force|Compromised|Malicious
147.185.132.43,5,HIGH,Compromised|Malicious
147.185.132.44,4,HIGH,Compromised|Malicious
147.185.132.45,5,HIGH,Compromised|Malicious
147.185.132.46,5,HIGH,Compromised|Malicious
147.185.132.47,6,HIGH,Brute-Force|Compromised|Malicious
147.185.132.48,6,HIGH,Compromised|Malicious
